order_id,Datetime,user_id,restaurant_id,Address,Status
365,2025-05-31 16:33:02.251,364,215,145 Wolff Mill,DELIVERED
366,2025-06-03 12:15:57.984,15,434,977 Wilmer Villages,DELIVERED
367,2025-06-14 14:52:53.622,494,165,704 Vandervort Stream,CANCELLED
368,2025-06-09 21:10:51.541,424,99,7742 High Road,DELIVERED
369,2025-05-27 17:24:11.120,489,403,91075 Highfield Road,CANCELLED
370,2025-05-31 23:36:11.422,71,411,481 New Road,DELIVERED
371,2025-05-31 15:53:05.640,327,492,258 Valentin Landing,CANCELLED
372,2025-06-11 19:39:17.649,353,53,1701 Alf Lights,CANCELLED
373,2025-06-19 05:18:59.034,92,325,8385 Oxford Road,CANCELLED
374,2025-06-17 18:52:27.530,323,305,6917 Silver Street,DELIVERED
375,2025-06-20 12:11:37.770,187,48,47554 Corwin Track,CANCELLED
376,2025-06-12 02:40:43.485,88,432,29061 Benny Highway,DELIVERED
377,2025-05-23 21:57:05.503,75,467,6165 Beer Spurs,DELIVERED
378,2025-06-20 16:48:12.005,380,275,615 Roscoe Island,CANCELLED
379,2025-05-23 09:13:40.659,166,33,84770 Nicolas Common,CANCELLED
380,2025-06-17 13:34:29.359,325,349,827 14th Street,CANCELLED
381,2025-05-25 02:26:47.995,304,156,5022 Schamberger Trail,CANCELLED
382,2025-05-26 00:03:12.013,158,480,945 Brandyn Key,DELIVERED
383,2025-06-01 06:15:53.233,27,251,288 Tromp Manors,CANCELLED
384,2025-06-08 03:46:03.847,328,42,94049 Garden Street,DELIVERED
385,2025-05-28 04:49:52.911,173,193,8558 Walker Burg,DELIVERED
386,2025-06-07 07:35:11.059,299,150,5233 Schulist Mews,DELIVERED
387,2025-06-09 07:56:24.573,396,153,3983 Roob Rapid,DELIVERED
388,2025-06-11 22:41:27.458,475,428,396 Mill Close,CANCELLED
389,2025-05-31 01:39:44.542,159,80,688 Jakubowski Fords,DELIVERED
390,2025-05-29 15:26:44.982,274,389,277 Fanny Creek,CANCELLED
391,2025-05-26 14:06:10.871,340,22,293 Stroman Keys,DELIVERED
392,2025-06-08 02:46:25.618,8,82,185 Anjali Park,DELIVERED
393,2025-05-23 17:05:41.461,478,214,434 Arnold Inlet,DELIVERED
394,2025-06-12 11:27:08.665,462,105,1170 Cedar Road,DELIVERED
395,2025-05-23 07:28:02.886,202,73,1356 Veum Burgs,CANCELLED
396,2025-06-13 08:28:32.235,13,122,2617 W Washington Avenue,CANCELLED
397,2025-06-13 17:50:47.777,333,202,68542 Skiles Branch,DELIVERED
398,2025-05-28 18:02:41.406,1,209,2979 Ada Glens,DELIVERED
399,2025-05-25 00:24:42.693,461,231,78055 St Mary's Close,DELIVERED
400,2025-05-23 04:28:20.433,256,26,675 E 9th Street,CANCELLED
401,2025-06-03 08:55:19.020,262,303,576 Pound Lane,CANCELLED
402,2025-06-13 02:19:21.340,226,375,664 Heaney Well,DELIVERED
403,2025-05-24 05:47:30.043,29,188,79162 Lavinia Cove,DELIVERED
404,2025-06-18 10:43:20.286,306,42,865 Orchard Lane,DELIVERED
405,2025-06-08 13:56:32.858,283,141,203 W Pine Street,DELIVERED
406,2025-06-17 06:37:06.191,333,154,33616 N Church Street,DELIVERED
407,2025-06-21 08:51:54.917,293,63,563 Nat Vista,CANCELLED
408,2025-06-04 00:30:26.355,347,336,75852 E 6th Avenue,DELIVERED
409,2025-06-15 19:22:25.696,76,300,54177 Jarvis Mews,DELIVERED
410,2025-06-07 17:08:17.840,60,487,9762 Hansen Ferry,DELIVERED
411,2025-05-24 00:25:46.163,133,264,317 Kelly Knoll,CANCELLED
412,2025-05-28 04:40:21.376,454,490,3803 Lia Mews,CANCELLED
413,2025-06-08 10:25:16.035,334,69,880 Marlon Rapid,CANCELLED
414,2025-06-01 17:46:59.587,17,290,5717 Karli Stravenue,DELIVERED
415,2025-06-05 09:59:58.522,207,13,5008 Alfred Street,DELIVERED
416,2025-05-31 22:41:57.499,273,199,17587 Prospect Street,DELIVERED
417,2025-06-13 01:43:16.901,24,82,4335 Una Hollow,CANCELLED
418,2025-05-29 11:22:21.000,356,262,79862 Krajcik Groves,DELIVERED
419,2025-05-24 02:19:50.111,249,361,58257 S 7th Street,DELIVERED
420,2025-06-04 20:33:54.324,251,300,513 Reilly Tunnel,DELIVERED
421,2025-06-12 05:33:24.508,116,246,58453 Breitenberg Radial,CANCELLED
422,2025-06-09 13:11:46.178,30,224,35650 Willow Grove,DELIVERED
423,2025-06-09 19:51:51.378,450,459,8152 Cummings Points,DELIVERED
424,2025-05-24 05:27:05.812,12,448,470 Virgil Overpass,CANCELLED
425,2025-06-14 21:32:46.939,256,185,870 Mark Neck,CANCELLED
426,2025-06-14 15:58:40.063,48,479,33204 Manor Gardens,CANCELLED
427,2025-06-13 11:33:46.328,183,338,345 S Broadway Street,CANCELLED
428,2025-05-30 17:34:18.347,451,265,35574 Dee Plains,DELIVERED
429,2025-05-25 05:18:41.616,201,146,841 Johnny Extension,DELIVERED
430,2025-06-07 05:24:30.096,149,276,9191 Mollie Oval,DELIVERED
431,2025-06-12 16:45:48.384,322,329,54270 Pfannerstill Parkways,DELIVERED
432,2025-06-11 19:53:09.375,103,487,400 Lia Square,DELIVERED
433,2025-06-18 21:47:12.417,117,199,95827 Wilkinson Loaf,DELIVERED
434,2025-05-29 04:44:47.742,430,395,376 Kristian Prairie,CANCELLED
435,2025-05-31 03:37:17.138,313,196,4631 S Union Street,DELIVERED
436,2025-06-19 02:51:37.318,129,349,2591 Harrison Street,DELIVERED
437,2025-05-24 19:07:32.199,286,228,6409 Brando Court,CANCELLED
438,2025-05-29 00:39:43.348,339,208,48511 W 4th Avenue,CANCELLED
439,2025-06-11 01:05:15.823,310,340,5591 The Croft,DELIVERED
440,2025-06-19 18:39:05.012,308,284,3457 Marcellus Mill,CANCELLED
441,2025-06-16 23:01:28.946,169,27,52568 Western Avenue,CANCELLED
442,2025-06-21 23:58:51.896,64,120,1893 Garett Orchard,CANCELLED
443,2025-05-31 06:34:34.501,91,174,206 North Street,CANCELLED
444,2025-06-13 12:26:25.617,313,232,287 King Street,DELIVERED
445,2025-06-06 00:43:34.146,380,261,311 Runolfsdottir Lights,CANCELLED
446,2025-06-18 05:17:02.538,76,165,9284 E Grand Avenue,DELIVERED
447,2025-06-12 03:38:03.004,269,459,5035 Citlalli Keys,DELIVERED
448,2025-06-03 04:41:24.704,178,461,683 Pfannerstill Haven,DELIVERED
449,2025-06-11 14:55:10.139,318,39,14899 Russell Prairie,DELIVERED
450,2025-05-23 08:16:12.510,410,331,76193 Grant Street,CANCELLED
451,2025-06-09 18:57:41.500,33,313,9555 Mosciski Burgs,DELIVERED
452,2025-06-16 05:40:07.905,436,412,888 Macie Neck,DELIVERED
453,2025-06-21 07:11:26.321,365,151,504 King's Road,DELIVERED
454,2025-06-03 03:50:27.800,401,107,9387 Haley Crossroad,DELIVERED
455,2025-06-09 12:33:01.433,437,370,9782 Hassan Turnpike,DELIVERED
456,2025-06-14 00:23:41.687,124,417,52717 Rectory Close,CANCELLED
457,2025-06-17 20:04:09.857,493,386,571 Elm Close,DELIVERED
458,2025-06-11 20:33:37.975,458,78,326 Armando Forges,DELIVERED
459,2025-06-09 04:49:33.011,380,424,7877 Barn Close,DELIVERED
460,2025-06-04 12:49:11.000,153,477,5495 Kunze Springs,CANCELLED
461,2025-06-06 21:54:35.761,411,195,919 Church Walk,CANCELLED
462,2025-05-24 08:27:38.917,202,413,41519 Streich Trace,CANCELLED
463,2025-06-21 22:24:11.310,316,187,5242 N East Street,DELIVERED
464,2025-05-24 21:57:17.905,8,23,227 Ward Pines,DELIVERED
465,2025-06-05 07:17:38.750,175,254,842 Heidenreich Branch,CANCELLED
466,2025-05-23 19:52:54.654,66,181,303 Raquel Crossing,DELIVERED
467,2025-05-24 07:00:50.665,208,111,376 Lincoln River,CANCELLED
468,2025-06-04 18:00:32.039,480,499,553 Mona Trafficway,DELIVERED
469,2025-06-05 02:45:40.038,414,51,593 Pierce Radial,CANCELLED
470,2025-05-27 04:10:54.460,221,30,505 W South Street,CANCELLED
471,2025-06-18 03:09:24.452,452,170,472 Lincoln Avenue,DELIVERED
472,2025-05-23 07:43:29.041,4,191,402 Kreiger Landing,DELIVERED
473,2025-05-27 14:57:42.247,176,455,13929 Cedrick Light,CANCELLED
474,2025-05-26 02:10:34.452,344,415,184 Lang Stream,DELIVERED
475,2025-06-13 12:43:26.630,435,76,53999 Lang Land,DELIVERED
476,2025-05-26 07:37:57.524,32,82,4317 Kevon Highway,DELIVERED
477,2025-06-18 16:44:39.121,253,85,588 Hahn Hill,DELIVERED
478,2025-06-07 17:55:20.866,281,171,8550 University Avenue,CANCELLED
479,2025-06-13 11:42:30.013,423,208,1102 Aufderhar Fort,DELIVERED
480,2025-06-22 01:22:54.661,362,143,8241 Washington Boulevard,CANCELLED
481,2025-06-05 05:53:45.703,358,21,9738 Rice Path,DELIVERED
482,2025-06-20 02:47:59.337,280,2,5967 Powlowski Road,CANCELLED
483,2025-06-14 00:37:43.777,500,172,944 Nicolas Viaduct,CANCELLED
484,2025-06-14 08:21:09.771,143,246,65586 Jefferson Avenue,DELIVERED
485,2025-06-15 17:06:09.295,467,154,110 Schroeder Run,CANCELLED
486,2025-05-24 02:20:57.990,9,61,512 Bay Street,DELIVERED
487,2025-06-17 17:08:02.070,196,159,728 Krajcik Extension,DELIVERED
488,2025-06-07 08:46:41.838,181,99,2910 Dooley Union,CANCELLED
489,2025-06-16 07:56:02.308,401,144,85819 Nolan Terrace,CANCELLED
490,2025-06-02 08:12:00.327,103,119,58990 16th Street,DELIVERED
491,2025-05-29 16:13:29.816,137,317,6597 Donna Lodge,CANCELLED
492,2025-06-06 00:53:38.518,493,289,6964 York Road,CANCELLED
493,2025-06-15 00:21:40.692,106,243,1591 McLaughlin Throughway,CANCELLED
494,2025-06-16 01:43:44.583,417,92,793 Madison Pass,CANCELLED
495,2025-06-03 17:48:50.631,145,194,46534 Walker Viaduct,DELIVERED
496,2025-05-25 16:40:57.161,285,378,164 Johnathon Lodge,CANCELLED
497,2025-06-07 18:48:03.826,149,317,8317 Margie Summit,CANCELLED
498,2025-06-18 19:42:09.989,143,7,491 Angel Trace,DELIVERED
499,2025-06-16 04:11:51.436,141,488,125 Edwin View,DELIVERED
500,2025-06-21 01:18:08.847,273,213,69866 Louisa Crossing,CANCELLED
